x	y	x8	y8	x2	y2	x1	y1	x3	y3	x4	y4	x6	y6	x7	y7	x5	y5
24.0332805	29.8980301																
24.0570523	29.7439166																
24.0808241	29.589803																
24.1045959	29.4356895																
24.1283677	29.2815759																
24.1521395	29.1274624																
24.1759113	28.9733488																
24.199683	28.8192352																
24.2234548	28.6651217																
24.2472266	28.5110081																
24.2709984	28.3568946																
24.2947702	28.202781																
24.318542	28.0486675																
24.3423138	27.8945539																
24.3660856	27.7404403																
24.3898574	27.5863268																
24.4136292	27.4322132																
24.4374009	27.2780997																
24.4611727	26.9698726																
24.4849445	26.5075319																
24.5087163	26.0451912																
24.5324881	25.8910777																
24.5562599	25.7369641																
24.5800317	25.7369641																
24.6038035	25.5828505																
24.6275753	25.5828505																
24.6513471	25.428737																
24.6751189	25.428737																
24.6988906	25.2746234																
24.7226624	25.1205099																
24.7464342	24.9663963																
24.770206	24.9663963																
24.7939778	24.6581692																
24.8177496	24.5040556																
24.8415214	24.1958285																
24.8652932	23.7334878																
24.889065	23.2711472																
24.9128368	23.1170336																
24.9366086	23.1170336																
24.9603803	22.9629201																
24.9841521	22.9629201																
25.0079239	22.8088065																
25.0316957	22.6546929																
25.0554675	22.5005794																
25.0792393	22.3464658																
25.1030111	22.1923523																
25.1267829	22.0382387																
25.1505547	21.8841252																
25.1743265	21.8841252																
25.1980983	21.8841252																
25.22187	21.7300116																
25.2456418	21.7300116																
25.2694136	21.7300116																
25.2931854	21.575898																
25.3169572	21.4217845																
25.340729	21.4217845																
25.3645008	21.2676709																
25.3882726	21.1135574																
25.4120444	20.9594438																
25.4358162	20.9594438																
25.459588	20.8053303																
25.4833597	20.8053303																
25.5071315	20.6512167																
25.5309033	20.6512167																
25.5546751	20.6512167																
25.5784469	20.4971031																
25.6022187	20.4971031																
25.6259905	20.4971031																
25.6497623	20.3429896																
25.6735341	20.3429896																
25.6973059	20.3429896																
25.7210777	20.188876																
25.7448494	20.0347625																
25.7686212	20.0347625																
25.792393	19.8806489																
25.8161648	19.7265354																
25.8399366	19.5724218																
25.8637084	19.5724218																
25.8874802	19.4183082																
25.911252	19.2641947																
25.9350238	19.1100811																
25.9587956	19.1100811																
25.9825674	18.9559676																
26.0063391	18.801854																
26.0301109	18.801854																
26.0538827	18.801854																
26.0776545	18.801854																
26.1014263	18.6477405																
26.1251981	18.6477405																
26.1489699	18.4936269																
26.1727417	18.3395133																
26.1965135	18.3395133																
26.2202853	18.1853998																
26.2440571	18.0312862																
26.2678288	18.0312862																
26.2916006	17.8771727																
26.3153724	17.7230591																
26.3391442	17.7230591																
26.362916	17.5689456																
26.3866878	17.414832																
26.4104596	17.414832																
26.4342314	17.2607184																
26.4580032	17.2607184																
26.481775	17.1066049																
26.5055467	16.9524913																
26.5293185	16.9524913																
26.5530903	16.7983778																
26.5768621	16.6442642																
26.6006339	16.6442642																
26.6244057	16.4901506																
26.6481775	16.3360371																
26.6719493	16.1819235																
26.6957211	15.8736964																
26.7194929	15.7195829																
26.7432647	15.4113557																
26.7670364	15.2572422																
26.7908082	15.2572422																
26.81458	15.1031286																
26.8383518	15.1031286																
26.8621236	14.9490151																
26.8858954	14.7949015																
26.9096672	14.640788																
26.933439	14.4866744																
26.9572108	14.3325608																
26.9809826	14.1784473																
27.0047544	14.0243337																
27.0285261	13.7161066																
27.0522979	13.5619931																
27.0760697	13.2537659																
27.0998415	13.0996524																
27.1236133	13.0996524																
27.1473851	12.9455388																
27.1711569	12.7914253																
27.1949287	12.7914253																
27.2187005	12.6373117																
27.2424723	12.6373117																
27.2662441	12.4831982																
27.2900158	12.4831982																
27.3137876	12.3290846																
27.3375594	12.174971																
27.3613312	11.8667439																
27.385103	11.7126304																
27.4088748	11.4044033																
27.4326466	11.2502897																
27.4564184	11.0961761																
27.4801902	11.0961761																
27.503962	10.9420626																
27.5277338	10.787949																
27.5515055	10.787949																
27.5752773	10.6338355																
27.5990491	10.4797219																
27.6228209	10.3256084																
27.6465927	10.1714948																
27.6703645	10.0173812																
27.6941363	9.86326768																
27.7179081	9.70915412																
27.7416799	9.55504056																
27.7654517	9.40092701																
27.7892235	9.24681345																
27.8129952	8.93858633																
27.836767	8.78447278																
27.8605388	8.78447278																
27.8843106	8.63035922																
27.9080824	8.47624566																
27.9318542	8.3221321																
27.955626	8.16801855																
27.9793978	8.16801855																
28.0031696	8.16801855																
28.0269414	8.16801855																
28.0507132	8.01390499																
28.0744849	8.01390499																
28.0982567	8.01390499																
28.1220285	8.01390499																
28.1458003	8.01390499																
28.1695721	7.85979143																
28.1933439	7.85979143																
28.2171157	7.85979143																
28.2408875	7.70567787																
28.2646593	7.70567787																
28.2884311	7.55156432																
28.3122029	7.39745076																
28.3359746	7.2433372																
28.3597464	7.08922364																
28.3835182	7.08922364																
28.40729	6.93511009																
28.4310618	6.78099653																
28.4548336	6.78099653																
28.4786054	6.62688297																
28.5023772	6.62688297																
28.526149	6.47276941																
28.5499208	6.47276941																
28.5736925	6.47276941																
28.5974643	6.47276941																
28.6212361	6.47276941																
28.6450079	6.31865586																
28.6687797	6.31865586																
28.6925515	6.31865586																
28.7163233	6.1645423																
28.7400951	6.1645423																
28.7638669	6.01042874																
28.7876387	5.70220163																
28.8114105	5.39397451																
28.8351822	5.23986095																
28.858954	5.23986095																
28.8827258	5.0857474																
28.9064976	5.0857474																
28.9302694	5.0857474																
28.9540412	4.93163384																
28.977813	4.93163384																
29.0015848	4.77752028																
29.0253566	4.77752028																
29.0491284	4.62340672																
29.0729002	4.46929317																
29.0966719	4.31517961																
29.1204437	4.31517961																
29.1442155	4.16106605																
29.1679873	4.00695249																
29.1917591	4.00695249																
29.2155309	3.85283894																
29.2393027	3.69872538																
29.2630745	3.54461182																
29.2868463	3.39049826																
29.3106181	3.23638471																
29.3343899	3.08227115																
29.3581616	2.92815759																
29.3819334	2.77404403																
29.4057052	2.61993048																
29.429477	2.46581692																
29.4532488	2.31170336																
29.4770206	2.1575898																
29.5007924	2.00347625																
29.5245642	2.00347625																
29.548336	1.84936269																
29.5721078	1.69524913																
29.5958796	1.69524913																
29.6196513	1.54113557																
29.6434231	1.38702202																
29.6671949	1.38702202																
29.6909667	1.23290846																
29.7147385	1.0787949																
29.7385103	1.0787949																
29.7622821	1.0787949																
29.7860539	0.92468134																
29.8098257	0.92468134																
29.8335975	0.92468134																
29.8573693	0.77056779																
29.881141	0.77056779																
29.9049128	0.61645423																
29.9286846	0.46234067																
29.9524564	0.46234067																
29.9762282	0.30822711																
30	0.15411356																
